Name,Address,Phone,Website,Email
Eden Rock climbing center,"9 Brunel Way, Durranhill Industrial Estate., Carlisle, Cumbria, CA1 3NQ, England",(01228) 522127,edenrockclimbing.com,info@edenrockclimbing.com
Caldew School,"Dalston, Carlisle, Cumbria, CA5 7NN, England",01228 710 044,,
St. Aidans County High School,"Lismore PLace,, Carlisle, Cumbria, CA1 1LY, England",01228 607 587 /,st-aidans-sports.co.uk,s-snenic@st-aidans.cumbria.sch.uk
The Sands Centre,"The Sands, Carlisle, Cumbria, CA1 1JQ, England",01228 625 222,better.org.uk,
Shropshire Climbing Centre,"The Maltings, Springfield Industrial Estate, Newport, Shropshire, TF10 7EZ, England",01952 814566,newportrock.com,info@newportrock.com
Walton Secondary School,"Mountsteven Avenue, Peterborough, Cambridgeshire, PE4 6HX, England",01733 383888,,
Hartshill High School,"Church Rd, Hartshill, Nuneaton, Warwickshire, CV10 0NA, England",0247 639 2237,,
Alnwick Bouldering at Willowburn Leisure Centre,"Willowburn Avenue, Alnwick, Northumberland, NE66 2JH, England",01670 620200,activenorthumberland.org.uk,enquiries@activenorthumberland.org.uk
Plas Power adventure,"Wrexham climbing centre , Plas Power Adventure, Old Plas Power Colliery , , Plas Power Road, , Southsea, Wrexham, Clwyd, LL115SZ, Wales",01978 754747,plaspoweradventure.com,plaspoweradventure@hotmail.co.uk
Fenrock,"Fenrock, Cattle Market Chase, Wisbech, PE13 1RD, Wisbech, Norfolk, PE13 1RD, England",01945 46 66 64,fenrock.com,support@fenrock.com
Cockermouth Sports Centre,"Castle Gate Drive, Cockermouth, Cumbria, CA13 9JR, England",01900 823 596,,
The Park High School,"Queen Mary Rd, Kings Lynn, Norfolk, PE30 4QG, England",01553 774 671,,
Wolf Mountain (Wolverhampton),"Wolf Mountain, Paget Road, Wolverhampton, WV6 0DU, Wolverhampton, West Midlands, WV6 0DU, England",01902 711186,wolfmountain.co.uk,info@wolfmountain.co.uk
Prestatyn Sports Centre (was High School),"2 Princes Ave, Prestatyn, Denbighshire, LL19 8RS, Wales",01745 855 632,,vitusman2001@yahoo.co.uk
"The Chalk Face, Wyndham Sports Centre","Wyndham School, Main St, Egremont, Cumbria, CA22 2DQ, England",01946 821 038,,
Boulder Central,"Boulder Central, Richmond Street South, West Bromwich, West Midlands, B70 0DG, England",0121 448 3736,bouldercentral.co.uk,info@bouldercentral.co.uk
Redpoint Climbing Centre,"77 Cecil Street, Birmingham, West Midlands, B19 3ST, England",0121 359 1777,redpointbirmingham.co.uk,info@redpointbirmingham.co.uk
Birmingham Bouldering Centre,"Arch 30/31 Water Street, Birmingham, Warwickshire, B3 1HL, England",0121 236 0533,birminghamboulderingcentre.com,info@birminghamboulderingcentre.com
Climbing The Walls,"The Market Place, Battlefield Rd, Shrewsbury, Shropshire, SY1 4AN, England",01743 295997,climbingthewalls.club,shrewsbury@climbinghut.com
Depot Climbing Birmingham,"10 Sherlock Street,
Digbeth,, Birmingham, West Midlands, B5 6LU, England",0121 622 5143,depotclimbing.co.uk,mattballard@theclimbingdepot.com
Rock Up Birmingham,"Broadway Plaza, 220 Ladywood Middleway, Birmingham, West Midlands, B16 8LP, England",0121 271 0322,rock-up.co.uk,
The Ackers Activity Centre,"Golden Hillock Rd, Small Heath, Birmingham, West Midlands, B11 2PY, England",0121 772 5111,ackers-adventure.co.uk,info@ackers-adventure.co.uk
Shrewsbury,"Shrewsbury Sports Village, Sundourne Road, Shrewsbury, Shropshire, SY1 4RG, England",01743 281550,,
The Ballroom Climbing Wall,"The Ballroom Climbing Wall,, Ironmonger Row, Coventry, Warwickshire, CV1 1LZ, England",,ballroomclimbing.co.uk,priorwalls@gmail.com
Creation Indoor Climbing Centre,"582 Moseley Road, Birmingham, West Midlands, B12 9AA, England",0121 449 8000,creationwall.co.uk,creationwall@gmail.com
Tile Hill Wood School,"Nutbrook Avenue, Tile Hill, Coventry, West Midlands, CV4 9PW, England",024 76426 200,,
K1 climbing wall,"Southfield School for Girls, Specialist sports college, Lewis Road, Kettering, Northamptonshire, NN15 6HE, England",01536 513063,,
Flash Climbing Centre,"Unit 2 Vulkan Road, Solihull, West Midlands, B91 2JY, England",1217095257,flashclimbingcentre.com,info@flashclimbingcentre.com
Llangollen Climbing Wall,"The Weavers Shed, Parade Street, Llangollen, Denbighshire, LL20 8PW, Wales",01978 861912,proadventure.org,sales@proadventure.co.uk
Munrow Sports Centre,"University of Birmingham, Edgbaston Park Rd, Selly Oak, Birmingham, West Midlands, B15 2TX, England",0121 414 4117,,
The Queen's Diamond Jubilee Centre,"Bruce Williams Way, Rugby, Warwickshire, CV22 5LJ, England",01788 565369,high-sports.co.uk,
Bear Rock Indoor Climbing Centre,"University of Warwick Sports Hall (on central campus), Gibbet Hill Rd, Coventry, Warwickshire, CV4 7AL, England",024 7652 3011,warwick.ac.uk,fitness@warwick.ac.uk
Boulder World Belfast,"Unit 1 Apollo Space Centre, Apollo Road, Belfast, Avon, BT12 6BF, England",,boulderworldbelfast.com,
Cedars Upper School Climbing Wall,"Cedars Upper School, Mentmore Road,, Leighton Buzzard, Bedfordshire, LU7 2AE, England",01525 219300,cedarsupper.org.uk,jmaye@cedarsupper.org.uk
Oswestry Climbing Centre,"Oswestry Climbing Centre, Unit 11, Maesbury Road Industrial Estate, Oswestry, Shropshire, SY10 8HA, England",01691 652 489,oswestryclimbingcentre.co.uk,info@oswestryclimbing.com
Solihull Sixth Form College,"Widney Manor Rd, Solihull, West Midlands, B91 3WR, England",0121 704 2581,,
Newman College of Education,"Genners Lane, Bartley Green, Birmingham, West Midlands, B32 3JL, England",0121 476 1181,,
Crystal Leisure Centre,"Bell St, Stourbridge, West Midlands, DY8 1AE, England",01384 812 910,,
YMCA,"200 Bunbury Rd, Northfield, Birmingham, West Midlands, B31 2DL, England",0121 475 6218,,
Old Swinford Hospital School,"Hagley Rd, Stourbridge, West Midlands, DY8 1QU, England",01384 370 025,,
Kenilworth School,"Leyes Lane, Kenilworth, Warwickshire, CV8 2DA, England",01926 859 421,,
Waseley Hill High School,"School Rd, Rubery, Rednal, Birmingham, West Midlands, B45 9EL, England",0121 453 5211,,
Benham,"Benham sports arena, Kings Park Rd, Moulton Park Ind Est, Northampton, Northamptonshire, NN3 6LL, England",01604 494100,actioncentres.co.uk,benham@actioncentres.co.uk
benham rock,"Kings Park Road, Moulton Park, Northampton, Northamptonshire, NN3 6LL, England",01604 494100,,benham@actioncentres.co.uk
St Nicholas Park Leisure Centre,"Banbury Rd, Warwick, Warwickshire, CV34 4QY, England",01926 495353,everyoneactive.com,
Mepal Outdoor Activity Centre,"Chatteris Rd, Mepal, Ely, Cambridgeshire, CB6 2AZ, England",01354 692 251,,
"North Side Gym, North East Worcestershire College","School Drive, Blackwood Rd, Bromsgrove, Herefordshire, B60 1PQ, England",01527 572 949,,
Shenstone New College,"Burcot Lane, Bromsgrove, Herefordshire, B60 1AA, England",01527 570 020,,
The Weedon Project,"Unit 5D, The Royal Ordnance Depot, Weedon, Northamptonshire, NN7 4PS, England",01327 439131,theweedonproject.co.uk,accounts@theweedonproject.co.uk
Redditch Youth Centre,"Ipsley St, Redditch, Herefordshire, B98 7AR, England",01527 63821,,
The Pinnacle Climbing & Caving Centre,"Unit 1, Minton Business Centre, Main Road, Far Cotton, Northampton, Northamptonshire, NN4 8ES, England",01604 875996,thepinnaclecentre.co.uk,climbing@thepinnaclecentre.co.uk
Wyre Forest Climbing wall,"Wyre Forest Leisure Centre, Silverwoods Way, Kidderminster, Worcestershire, DY11 7DT, England",1562515151,placesleisure.org,enquirieswyreforest@pfpleisure.org
Danes Camp Leisure Centre,"Clannell Rd, Northampton, Northamptonshire, NN4 0RX, England",01604 705 469,,
Sharnbrook Upper School Climbing Wall,"Sharnbrook Upper School, Odell Road, Sharnbrook, Bedfordshire, MK44 1JL, England",01234 782211,sharnbrook.beds.sch.uk,pcollier@sharnbrook.beds.sch.uk
Dyffryn Conwy Leisure Centre,"Nebo Rd, Llanrwst, Gwynedd, LL26 0SD, Wales",01492 642 028,,
Ernulf Community School Recreation Centre,"Barford Rd, St Neots, nr Huntingdon, Cambridgeshire, PE19 2SH, England",01480 374 748,,
Clifton Reynes Disused Railway Bridge,"Clifton Reynes, Olney, Milton Keynes, Bedfordshire, MK46 5DS, England",,mkmountaineering.org,n.m.pigott@open.ac.uk
Sponne School,"Brackley Rd, Towcester, Northamptonshire, NN12 6DJ, England",01327 350 284,,
Bromham Road Bridge,"Bromham Bridge, Bromham, Bedford, Bedfordshire, Bedford, Bedfordshire, MK43 8SP, England",,,
Alexandra Sports Centre,"Sidney Rd, Bedford, Bedfordshire, MK40 2BQ, England",01234 345 208,,
Kempston Outdoor Centre,"Kempston Outdoor Centre, (Bedfordshire Outdoor Adventure), Hillgrounds Road, Kempston, Bedford, Bedfordshire, MK42 8QP, England",01234 843204,kempstonoutdoorcentre.co.uk,koc-sales@fusion-lifestyle.com
Sport Martley,"Martley Road, Martley, Worcester, Herefordshire, WR6 6QA, England",01886 888 999,freedom-leisure.co.uk,
Plas y Brenin,"National Mountain Centre, Capel Curig, Gwynedd, LL24 0ET, Wales",01690 720 214,,
Vertical Limit,"Unit 11, Shrub Hill, Worcester, Worcester, West Midlands, WR4 9EL, England",01905 613 044,vlimit.co.uk,
Redpoint climbing centre Worcester,"The Railway Yard, Midland Road, Worcester, Worcestershire, WR51DS, England",01905 350346,redpointworcester.co.uk,info@redpointworcester.co.uk
Kelsey Kerridge Sports Centre,"Queen Anne Terrace, Gonville Place, Cambridge, Cambridgeshire, CB1 1NA, England",01223 462 226,kelseykerridge.co.uk,info@kelseykerridge.co.uk
The Morley Wall,"Golf Links Road, Morley, Wymondham, Norfolk, NR18 9SU, England",01953 433699,morleyvillageandsportshall.co.uk,morleyvillageandsportshall@gmail.com
Highball Climbing Centre,"1 Twickenham Road, Union Park, Norwich, Norfolk, NR6 6NG, England",01603 513513,highballnorwich.co.uk,hello@highballnorwich.co.uk
Rainbow Rocket,"49 Clifton Rd,, Cambridge, Cambridgeshire, CB1 7ED, England",01223 778810,rainbowrocket.cc,team@rainbowrocket.cc
University of East Anglia Sports Park (UEA Wall),"Earlham Rd, Norwich, Norfolk, NR4 7TJ, England",01603 592 398,sportspark.co.uk,a.linsmith@uea.ac.uk
Xscape Centre,"Avebury Boulevard, 602 Marlborough Gate, Central Milton Keynes, Milton Keynes, Buckinghamshire, MK9 3DD, England",01908 200 388,vertical-chill.com,vertical-chill@ellis-brigham.com
Big Rock Hub,"Mandeville Drive, Kingston, Milton Keynes, Buckinghamshire, MK10 0AG, England",01908 583128,bigrockclimbing.com,info@bigrockclimbing.com
West Stow Boulder,"West Stow Country Park, Bury St Edmunds, Suffolk, IP28 6HG, England",,stedmundsbury.gov.uk,
OPEN Norwich Climbing Wall,"20 Bank Plain, Norwich, Norfolk, NR2 4SF, England",01603 763111,opennorwich.org.uk,activities@opennorwich.org.uk
Evesham Leisure Centre,"Abbey Road, Evesham, Worcestershire, WR11 4SU, England",01386 444212,wychavonleisure.co.uk,info@wychavonleisure.co.uk
Dewey Sports Centre,"Bloxham School, Banbury Rd, Banbury, Oxfordshire, OX15 4PE, England",01295 720 072,,
Charterhouse Club,"4 xfdhx ft jdfy, 44, Surrey, 44, England",,,
UWB Sports Centre (aka Maes Glas Sports Centre),"University of Wales, Ffriddoedd Rd, Bangor, Gwynedd, LL57 2JR, Wales",01248 382 571,,
Foyle Arena,"Foyle Arena , 2 Limavady Rd,  Londonderry, Derry, Co. Londonderry, BT47 6JY, Northern Ireland",2871367555,foylearena.com,
Big Rock Bond,"Unit 4 Bond Industrial Estate, Bond Avenue., Milton Keynes, Buckinghamshire, MK1 1JJ, England",01908 583 128,bigrockclimbing.com,info@bigrockclimbing.com
Barcaple Climbing Wall,"Barcaple House 
By Ringford, Castle Douglas, Dumfries and Galloway, DG7 2AP, Scotland",1557820261,Abernethy.org.uk,Barcaple@abernethy.org.uk
RAF Honington Climbing Wall,"RAF Honington, Bury St Edmunds, Suffolk, IP311EE, England",07807 721004,facebook.com,Peter.Chapman103@mod.gov.uk
On Targett Events Mobile Climbing Walls,"20 Ballmoor
Buckingham Industrial Estate, Buckingham, Buckinghamshire, MK18 1RT, England",01280 817575,ontargettevents.co.uk,info@ontargettevents.co.uk
Indy Climbing Wall,"Plas Llanfair,, Llanfair PG, Anglesey, LL61 6NT, Wales",01248 716 058,,indyclimbingwall@hotmail.com
Malvern (Boys) College Sports Hall,"College Rd, Malvern, Herefordshire, WR14 3DF, England",01684 892 333,,
North Cotswold Sports Club,"Fire Service Technical College, Moreton-in-Marsh, Gloucestershire, GL56 0RH, England",01608 650 000,,
Plas y Menai National Watersports Centre,"Plas Menai, Caernarfon, Gwynedd, LL55 1UE, Wales",01248 670 964,,
Fearnhill School Sports Centre,"Icknield Way, Letchworth, Hertfordshire, SG6 4AL, England",01462 676 017,,
Plas Arthur Sports Centre,"Llangefni, Anglesey, Gwynedd, LL77 7QX, Wales",01248 722 966,,
Climb Hitchin,"Priory School Sports Centre, The Priory School, Bedford Rd",7739005297,climbhitchin.rocks,bookings@climbhitchin.rocks
Beacon Climbing Centre,"Cibyn Estate, Caernarfon, Gwynedd, LL55 2BD, Wales",01286 677 322,beaconclimbing.com,info@beaconclimbing.com
St Christophers School,"Barrington Rd, Letchworth, Hertfordshire, SG6 3JZ, England",01462 679 301,,
Tewkesbury Sports Centre,"Ashchurch Rd, Newton, Tewkesbury, Gloucestershire, GL20 8DP, England",01684 293 953,,
Higher4Fun,"Stanningfield Road, Gt Welnetham, Bury St Edmunds, Suffolk, IP30 0UB, England",07928 396622,higher4fun.co.uk,pete@higher4fun.co.uk
Luton Regional Sports Centre,"St. Thomas's Rd, Luton, Bedfordshire, LU2 7XP, England",01582 411422,bedroc.co.uk,bedroc@hotmail.co.uk
Halyard Youth Club,"Emerald Rd, Luton, Bedfordshire, LU4 0NR, England",01582 607 688,,
Bishops Cleeve Sports Centre,"Two Hedges Rd, Bishops Cleeve, Gloucestershire, GL52 4AD, England",01242 673 581,,
Harlech Climbing Wall,"Ffordd y Traeth, Harlech, Gwynedd, LL46 2UG, Wales",01766 780576,harlechleisure.co.uk,harlechleisure@btconnect.com
Stevenage Leisure Centre,"Lytton Way, Stevenage, Hertfordshire, SG1 1LZ, England",01438 766 877,,
Boulder Barn,"Boulder Barn, Unit 1A Holmer Trading Estate, College Road, Hereford, Herefordshire, HR1 1JS, England",1432359392,,angie@tasteforadventure.co.uk
Broadland Sports Hall,"Folly Lane, Hereford, Herefordshire, HR1 1LU, England",01432 355 166,,
Boulders - indoor bouldering Cheltenham,"Unit 4, Centrum Park, Kingsditch Lane, Cheltenham, Gloucestershire, gl519fd, England",,bouldersuk.com,cheltenham@bouldersuk.com
Bro Ddyfi Leisure Centre,"Plas Machynlleth, Machynlleth, Powys, SY20 8ER, Wales",01654 703 300,,
Green Spider Climbing Ltd,"Ramsden Road, Rotherwas Industrial Estate, Hereford, Herefordshire, HR2 6LR, England",01432 277 716,greenspiderclimbing.com,climb@greenspiderclimbing.com
"The Cragg, Mid Suffolk Leisure Centre","Gainsborough Road, Stowmarket, Suffolk, IP14 1LH, England",01449 674 980,facebook.com,thecragg@everyoneactive.com
Pavilion Leisure Centre,"The Promenade, Barmouth, Gwynedd, LL42 1NF, Wales",01341 280 111,,
Far Peak Climbing,"Far Peak Climbing Centre, 1 The Hayloft , Far Peak,, Northleach, Gloucestershire, GL54 3AP, England",01285 721090,farpeakclimbing.co.uk,info@farpeak.co.uk
Brookes Climb Oxford,"Oxford Brookes University, Cheney Lane, Headington, Oxford, Oxfordshire, OX3 0BD, England",01865 484370 /3,brookes.ac.uk,climb@brookes.ac.uk
The Warehouse,"Parliament St, Gloucester, Gloucestershire, GL1 1HY, England",01452 302 351,the-warehouse.co.uk,info@the-warehouse.co.uk
Mobile Wall,"c/o The Warehouse, Parliament Street, Gloucester, Gloucestershire, GL1 1HY, England",0845 3753285,mobilewall.co.uk,mobile@the-warehouse.co.uk
Oxford University Sports Centre,"Iffley Rd, Oxford, Oxfordshire, OX4 1EQ, England",01865 240 476,users.ox.ac.uk,
Great Cornard Sports Centre,"Head Lane, Cornard, Sudbury, Suffolk, CO10 0JU, England",01787 374 861,,
The Denes High School,"Yarmouth Rd, Lowestoft, Suffolk, NR32 4AH, England",01502 574 474,,
The East Face indoor climbing wall,"Waterlane Leisure Centre, Water Lane, Lowestoft, Suffolk, NR32 2NH, England",01502 532540,everyoneactive.com,
East Face Climbing wall,"Water Lane Leisure Centre,, Water Lane,, Lowestoft, Avon, NR322NH, England",01502 532540,waterlanelc.co.uk,info@sentinellt.co.uk
The XC,"Jarman Park, Hemel Hempstead, Herts HP2 4JS, Hemel Hempstead, Hertfordshire, HP2 4JS, England",01442 507100,thexc.co.uk,enquiries@thexc.co.uk
"Climbing Wall, Tranent","Foresters Park Pavilion, Lindores Drive, St Martins, Tranent, East Lothian, EH33 1HY, Scotland",01875 824140,enjoyleisure.com,
Hertfordshire Sports Village,"Hertfordshire Sports Village
De Havilland Campus, Hatfield, Hertfordshire, AL10 9EU, England",01707 284466,hertssportsvillage.co.uk,info@hertssportsvillage.co.uk
Westminster Lodge Climbing Wall,"Westminster Lodge Leisure Centre, Holywell Hill, St Albans, Hertfordshire, AL1 2DL, England",01727 736 080,,stevenhart@everyoneactive.com
Phasels Wood Scout Camp,"Rucklers Lane, Kings Langley,, Hertfordshire, WD4 9NA, England",01442 252 851,phaselswood.org.uk,info@phaselswood.org.uk
Dwyfor Pwllheli Leisure Centre,"Canolfan Dwyfor, Pwllheli, Gwynedd, LL53 5PF, Wales",01758 613 437,,
"The Lock Climbing Wall (Essex Outdoors, Harlow)","The Lock Climbing Wall , Burnt Mill Lane,, Harlow, Essex, CM20 2QS, England",01279 620270,thelockclimbing.co.uk,thelock@essexoutdoors.com
Chilterns Lifestyle Centre,"Chiltern Avenue, Amersham, Buckinghamshire, HP6 5AH, England",1494788900,everyoneactive.com,
Forest Climbing Ltd,"Unit 16, Forest Vale Road, Cinderford, Gloucestershire, GL14 2PH, England",01594 824981,forestclimbing.co.uk,forestclimbing@gmail.com
Meadowbank Sports Centre,"139 London Rd, Edinburgh, Midlothian, EH7 6AE, Scotland",0131 661 5351,,
Centre for Sport and Exercise,"Centre for Sport and Exercise, University of Edinburgh, 46 Pleasance, Edinburgh, Midlothian, EH8 9TJ, Scotland",0131 650 2464,ed.ac.uk,climbing.wall@ed.ac.uk
Heriot Watt Sports Centre,"Heriot Watt University, Riccarton Campus, Riccarton, Edinburgh, Midlothian, EH14 4AS, Scotland",0131 451 3000,,
Alien Bloc,"Alien Bloc, 23 Dunedin Street, Edinburgh, Midlothian, EH7 4JG, Scotland",0131 558 9955,alienrock.co.uk,aliens@alienrock.co.uk
Watford Leisure Centre - Central,"Peace Prospect , Watford , Hertfordshire, Watford., Hertfordshire, WD17 3HA, England",01923 296750,everyoneactive.co.uk,
The Leading Edge,"Foxhall Road, Ipswich, Suffolk, IP4 5HD, England",01473 274178,,
Copleston School Wall,"Copleston School,, Copleston Road, Ipswich, Suffolk, IP4 5HD, England",,copleston.suffolk.sch.uk,
Alien Rock,"Old St Andrews Church, 8 Pier Place, Newhaven, Edinburgh, Midlothian, EH6 4LP, Scotland",0131 552 7211,alienrock.co.uk,aliens@alienrock.co.uk
Wycombe Climbing Wall,"Wycombe Leisure Centre, Handy Cross, High Wycombe, Buckinghamshire, HP11 1UP, England",,placesleisure.org,
Wycombe Climbing Wall,"Wycombe Leisure Centre, Handy Cross, High Wycombe, Buckinghamshire, HP11 1UP, England",01494 688100,placesleisure.org,
Edinburgh International Climbing Arena (Ratho),"South Platt Hill, Ratho, Newbridge, Edinburgh, West Lothian, Scotland",0131 333 6333,eica-ratho.co.uk,info@edinburghleisure.co.uk
Box Rox,"Aberystwyth University Sports Centre, Aberystwyth, Ceredigion, SY23 3AR, Wales",01970 622 275,aber.ac.uk,sports@aber.ac.uk
Merchant Taylors School,"Sandy Lodge, Northwood, Hertfordshire, HA6 2HT, England",01923 820 644,,
Great Wall of Cricklade,"Cricklade Leisure Centre , Stones Lane , Cricklade, swindon, Wiltshire, SN6 6JW, England",01793 750011,crickladeleisure.co.uk,anton@crickladeleisure.co.uk
Leiston Sports Centre,"Red House Lane, Leiston, Suffolk, IP16 4LS, England",01728 830364,,
Dumfries House Outdoor Centre,"Tamar Manoukian Outdoor Centre, Dumfries House, Cumnock, Ayrshire, KA18 2NJ, Scotland",01290 428905,dumfries-house.org.uk,outdoorcentre@dumfries-house.org.uk
Bourne End Junior Sports Club,"New Road, Bourne End, Buckinghamshire, SL8 5BW, England",01628 528 110,bejsc.co.uk,office@bejsc.co.uk
Colchester Climbing Project,"Unit B/C, Global Park, 12 Moorside, Colchester, Essex, CO1 2TJ, England",1206791194,climbingproject.co.uk,
Bramston Sports Centre,"Bridge St, Witham, Essex, CM8 1BT, England",01376 519 200,,
Writtle Collage,"Lordship Rd, Writtle, Essex, CM1 3RR, England",01245 424200,writtle.ac.uk,
The Big Red Climbing Wall,"Leisure World Tiptree, Maypole Road, Tiptree., Colchester, Essex, CO5 0EW, England",1206282000,colchesterleisureworld.co.uk,chris.curtis@colchester.gov.uk
University of Essex Sports Centre,"Wivenhoe Park, Colchester, Essex, CO4 3SQ, England",01206 873 250,,
Llangorse Multi Activity Centre,"Llangorse Multi Activity Centre, The Gilfach, Llangorse, Brecon, Powys, LD3 7UH, Wales",0333 600 20 20,climbinguk.com,action@activityuk.com
THE ARCH NORTH,"Cohen Court, Burnt Oak Broadway, Burnt Oak, Greater London, HA8 5LD, England",,archclimbingwall.com,north@archclimbingwall.com
Harrow Leisure Centre,"Harrow Leisure Centre, Christchurch Av, Harrow, HA3 5BD, Harrow, Middlesex, HA3 5BD, England",01256 886 543,amphibia-group.co.uk,
Rockstar Climbing,"Unit 3, IO Centre, Hobley Drive, Stratton St Margaret, Swindon, Wilts, Swindon, Wiltshire, SN3 4NS, England",01793 824177,rockstarclimbing.co.uk,hello@rockstarclimbing.co.uk
Flashpoint Swindon,"Techno Trading Estate, Unit 30b, Bramble Rd, Swindon, Wiltshire, SN2 8HB, England",01793 251555,flashpointswindon.com,website@flashpointswindon.com
HarroWall,"Unit 2a & 3a, Neptune Trading Estate, Neptune Rd, London, Greater London, HA1 4HX, England",020 3026 4960,harrowall.co.uk,info@harrowall.co.uk
Fairplay Outdoor Education Centre,"Fairplay House, Station Rd, Wickham Bishops, Witham, Essex, CM8 3JL, England",01621 891213,,
Harrow School,"Football Lane, Harrow, Middlesex, HA1 3HP, England",020 8864 9191,,
Hall Place OEC,"Hall Place OEC, Hall Place, Burchetts Green,, Maidenhead, Berkshire, SL6 6QR, England",01628 827552,hallplaceoec.co.uk,bpetty@bca.ac.uk
Brecon Leisure Centre,"Penlan, Brecon, Powys, LD3 9SR, Wales",01874 623 677,,
Stronghold UK Climbing Centre,"18 Ashley Road, Tottenham Hale, London, Greater London, N17 9LJ, England",020 8350 2453,thestrongholduk.com,info@thestrongholduk.com
RBWM Leisure Services,"High Town Rd, Maidenhead, Berkshire, SL6 1PB, England",,,
Yonder,"5 Hooker's Road, London, Greater London, E17 6DP, England",,thisisyonder.com,info@thisisyonder.com
Brunel University Sports Centre,"Brunel University, Kingston Lane, Uxbridge, Middlesex, UB8 3PH, England",01256 886 543,brunel.ac.uk,sports.centre@brunel.ac.uk
Hendon Youth Sports Centre,"Marble Drive, London, Greater London, NW2 1XQ, England",020 8455 0818,hysc.co.uk,comment@hysc.co.uk
Wotton-under-Edge Leisure Centre,"Kingswood, Wotton-under-Edge, Gloucestershire, GL12 8RB, England",01453 842 626,,
The Castle Climbing Centre,"Green Lanes, Stoke Newington, London, Greater London, N4 2HA, England",020 8211 7000,castle-climbing.co.uk,info@castle-climbing.co.uk
Michael Sobell Sports Centre,"Hornsey Rd, Finsbury Park, Islington, London, Greater London, N7 7NY, England",020 7609 2166,aquaterra.org,
Low Port Outdoor Centre,"1 Blackness Rd, Linlithgow, West Lothian, EH49 7HZ, Scotland",01506 77 53 90,lowportcentre.co.uk,lowport.centre@westlothian.gov.uk
Swiss Cottage Sports Centre,"Adelaide Road, Camden, Greater London, NW3 3NF, England",0845 363 1144,,
Hang On: Climbing Centre,"Unit 10, New Cross Centre, Hamilton, South Lanarkshire, ML3 6AH, Scotland",1698281615,hangonclimbing.com,info@hangonclimbing.com
Pangbourne College,"Bere Court Rd, Pangbourne, nr Reading, Berkshire, RG8 8LA, England",0118 984 4988,,
The Nest Climbing,"The Nest Climbing,
Material Walk, Old Vinyl Factory
Blyth Road, Hayes, Greater London, UB3 1DP, England",,thenestclimbing.co.uk,enquiries@thenestclimbing.co.uk
Jubilee Waterside Centre,"Elm Village, 105 Camley St, London, Greater London, NW1 0PF, England",020 7387 2367,jubilee-centre.org.uk,info@jubilee-centre.org.uk
The Climbing Hangar Reading,"Unit 8 Stadium Way, Reading, Berkshire, RG30 6BX, England",0118 907 4251,theclimbinghangar.com,reading@theclimbinghangar.com
Westway Sport & Fitness Centre,"1 Crowthorne Road, London, Greater London, W10 6RP, England",020 8969 0992,everyoneactive.com,westwayclimbing@everyoneactive.com
Britannia Leisure Centre,"40 Hyde Rd, Hackney, London, Greater London, N1 5JU, England",020 7729 4485/ 0,,
West 1 Climbing Wall,"Seymour Leisure Centre, Seymour Place, London, Greater London, W1H 5TJ, England",0333 005 0416,everyoneactive.com,seymourclimbing@everyoneactive.com
City University Sadler Sports Centre,"122-130 Goswell Rd, London, Greater London, EC1V 7EJ, England",020 7040 5656,,
Carnegie Sports Centre,"Pilmuir St, Dunfermline, Fife, KY12 0QE, Scotland",01383 314 200,,
BethWall Green Climbing Centre,"Arches 243-247
Hollybush Place
London, London, Greater London, E2 9QX, England",2030264912,londonclimbingcentres.co.uk,bethwall@londonclimbingcentres.co.uk
Mile End Climbing Wall,"Haverfield Rd (off Grove Rd), Bow, London, Greater London, E3 5BH, England",020 8980 0289,mileendwall.org.uk,enquiries@mileendwall.org.uk
Wyedean Sports Hall,"Beachley Rd, Sedbury, Chepstow, Gloucestershire, NP16 7AA, England",01291 625 347,,
YMCA Thames Gateway,"29 Rush Green Road, Romford, Essex, RM7 0PH, England",01708 766211,,
Third Space Soho,"Third Space Soho, 67 Brewer Street, London, Greater London, W1F 9US, England",020 7439 6333,thethirdspace.com,tasya.howarth@thethirdspace.com
The Saab IceWall,"Ellis Brigham, Tower House, 3-11 Southampton St, Covent Garden, London, Greater London, WC2E 7HA, England",0207 395 1010,vertical-chill.com,london@vertical-chill.com
Vertical Chill Indoor Ice Wall,"3-11 Southampton Street, Covent Garden, Greater London, WC2E 7HA, England",0207 395 1010,vertical-chill.com,vertical.chilllondon@ellis-brigham.com
Queen Mary College,"327 Mile End Road, London, Greater London, E1 4NS, England",020 7975 5555,,
Ravenswall Climbing Centre,"Arch 105
Ravenscourt Road
London, London, Greater London, W6 0UQ, England",020 3026 4956,londonclimbingcentres.co.uk,ravenswall@londonclimbingcentres.co.uk
Reading Climbing Centre,"Unit 33 Robert Court Industrial Estate, Britten Rd, Reading, Berkshire, RG20AU, England",01189 756 298,readingclimbingcentre.com,info@readingclimbingcentre.com
Cragfit,"Unit 3, Rassau Industrial Estate, Ebbw Vale, Gwent, NP23 5SD, Wales",1495305343,cragfit.co.uk,enquiries@cragfit.co.uk
Imperial College,"Ethos, 7 Princes Gardens, South Kensington, London, Greater London, SW7 2AZ, England",020 7594 6660,imperial.ac.uk,ethos@imperial.ac.uk
Ensign Youth Club,"The Highway, Wellclose Sq, London, Greater London, E1 8HY, England",020 7702 3340,,
